PKEY,unique_id,apid,formal_name,course_number,section_number,course_name,course_description,course_alias,teacher_id,teacher_name,schedules,term,room_number,min_grade,max_grade,size_best,size_current,locked,sectionx_record_num,long_description,skip,letter,instruction_level,district_course_code,state_course_code,display_name,display_level,display_department,ignore_for_sync,wa08_teacher_assign,job_classification,highly_qual_wa14,sub_mat_comp_wa15,nclb_wa13
,99999981,12018,"Bookworm, Bob",9909,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999981,12018,"Bookworm, Bob",9911,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999981,12018,"Bookworm, Bob",9921,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999982,12017,"Scholar, Sherry",9909,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999982,12017,"Scholar, Sherry",9911,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999982,12017,"Scholar, Sherry",9922,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999983,12016,"Learner, Linda",9909,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999983,12016,"Learner, Linda",9921,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999983,12016,"Learner, Linda",9931,02,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999984,12015,"Tenderfoot, Terrance",9902,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999984,12015,"Tenderfoot, Terrance",9909,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999984,12015,"Tenderfoot, Terrance",9921,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999985,12014,"Prefrosh, Patricia",9903,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999985,12014,"Prefrosh, Patricia",9909,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999985,12014,"Prefrosh, Patricia",9922,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999986,12013,"Prefrosh, Pamela",9904,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999986,12013,"Prefrosh, Pamela",9909,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999986,12013,"Prefrosh, Pamela",9921,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999987,12012,"Disciple, Devin",9902,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999987,12012,"Disciple, Devin",9909,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
,99999987,12012,"Disciple, Devin",9922,01,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,
