"1001","12001","Senior; Simone","99999998","ACTIVE",,"Simone","Paula","Senior",,"12","2017","909","Harry","Homeroom",,"F","05-03-1997","08/2013"
"1002","12002","Learner; Larry","99999997","ACTIVE",,"Larry","Mario","Learner",,"12","2017","909","Harry","Homeroom",,"M","06-11-1998","09/03"
"1003","12003","Bookworm; Boris","99999996","ACTIVE",,"Boris","Benjamin","Bookworm",,"12","2017","908","Tim","Tutor",,"M","12-13-1997","09/08"
"1004","12004","Junior, Janet","99999995","ACTIVE",,"Janet","Darlene","Junior",,"11","2018","908","Tim","Tutor",,"F","06-03-1997","08/09"
"1005","12005","Scholar; Scott","99999994","ACTIVE",,"Scott","Mark","Scholar",,"11","2018","907","Susan","Scholar",,"M","04-26-1998","08/06"
"1006","12006","Tenderfoot; Tabitha","99999993","ACTIVE",,"Tabitha","Josephine","Tenderfoot",,"11","2018","907","Susan","Scholar",,"F","09-16-1995","08/10"
"1007","12007","Sophomore; Samuel","99999992","ACTIVE",,"Samuel","David","Sophomore",,"10","2019","906","Leonard","Lecturer",,"M","09-18-1998","08/07"
"1008","12008","Scholar; Sarah","99999991","ACTIVE",,"Sarah","Jo","Scholar",,"10","2019","906","Leonard","Lecturer",,"F","05-21-1998","11/07"
"1009","12009","Bookworm, Brian","99999990","ACTIVE",,"Brian","Jacob","Bookworm",,"10","2019","906","Leonard","Lecturer",,"M","06-19-1998","09/03"
"1010","12010","Freshman, Frank","99999989","ACTIVE",,"Frank","Donald","Freshman",,"09","2020","905","Edward","Expert",,"M","07-19-1997","08/11"
"1011","12011","Learner; Louis","99999988","ACTIVE",,"Louis","William","Learner",,"09","2020","905","Edward","Expert",,"M","10-23-1997","09/09"
"1012","12012","Disciple; Devin","99999987","ACTIVE",,"Devin","Arielle","Disciple",,"09","2020","905","Edward","Expert",,"F","03-12-1998","11/07"
"1013","12013","Prefrosh; Pamela","99999986","ACTIVE",,"Pamela","Lorraine","Prefrosh",,"08","2021","904","Mary","Mentor",,"F","02-15-1998","09/03"
"1014","12014","Prefrosh; Patricia","99999985","ACTIVE",,"Patricia","Elizabeth","Prefrsh",,"08","2021","904","Mary","Mentor",,"F","12-09-1997","08/11"
"1015","12015","Tenderfoot; Terrence","99999984","ACTIVE",,"Terrance","Michael","Tenderfoot",,"08","2021","904","Mary","Mentor",,"M","03-16-1998","08/11"
"1016","12016","Learner; Linda","99999983","ACTIVE",,"Linda","Katherine","Learner",,"07","2022","904","Mary","Mentor",,"F","08-13-1997","08/2014"
"1017","12017","Scholar; Sherry","99999982","ACTIVE",,"Sherry","Sheryl","Scholar",,"07","2022","904","Mary","Mentor",,"F","04-02-1998","08/07"
"1018","12018","Bookworm, Bob","99999981","ACTIVE",,"Bob","Jim","Bookworm",,"07","2022","904","Mary","Mentor",,"M","08-04-1997","08/09"
